GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JDialy,diary.dataaccess,DiaryDAO,22,196,2,8,11,52,2,8,0,5
JDialy,diary.dataaccess,LoginDAO,14,52,2,4,4,17,2,3,0,2
JDialy,diary.exception,DiaryException,10,5,0,0,6,2,3,1,3,1
JDialy,diary.servlet,MainServlet,145,0,12,0,46,0,9,0,3,0
JDialy,diary.bean,DeleteDiaryBean,63,0,2,0,17,0,3,0,2,0
JDialy,diary.bean,UserDiaryListBean,11,51,1,1,3,15,1,3,0,3
JDialy,diary.bean,NewDiaryBean,13,52,1,1,4,14,1,2,0,2
JDialy,diary.bean,LoginSubmitBean,11,61,0,2,6,18,0,4,0,3
JDialy,diary.bean,AddAcountBean,3,0,0,0,1,0,1,0,1,0
JDialy,diary.vo,CheckListVO,30,0,0,0,9,0,4,0,4,0
JDialy,diary.vo,AccountVO,21,85,2,6,10,17,7,11,5,9
JDialy,diary.vo,DiaryVO,33,141,2,8,13,32,6,19,4,16
JDialy,diary.filter,EncodingFilter,25,0,0,0,9,0,4,0,4,0
JDialy,diary.filter,HaveSessionFilter,106,0,10,0,31,0,9,0,4,0
JDialy,diary.util,CalendarUtil,8,26,1,1,2,9,2,1,1,1
JDialy,diary.util,ConnectionManagerUtil,43,72,0,0,16,23,1,5,1,5
